advertising,other
audio,entertainment
autonomous,other
business,productivity
cloud,other
collaboration,productivity
database,other
device,other
education,education
file_transfer,productivity
health,health_&_fitness
gaming,gaming
messaging,messaging
navigation,other
networking,other
news,news
other,other
p2p,peer-to-peer
photo,photo
productivity,productivity
remoting,vpn
security,other
shopping,entertainment
social,social_networking
unknown,unknown
updates,other
video,entertainment
