"ts","product","version","text"
"2019-09-19T17:04:38.000Z","signatures","2019-09-19_170438","New services:
    - ankama
    - dofus
    - fiesta

Updated services:
    - amazon
    - craigslist
    - ebay
    - pinterest
    - playstation
    - twitch
    - twitter
    - walmart
    - yelp
    - youtube

"
"2019-09-11T11:09:26.000Z","signatures","2019-09-11_110926","New services:
    - adobe_connect
    - age_of_warring_empire
    - amaze_vpn
    - armagetron
    - pearltrees
    - squad

Updated services:
    - bittornado

"
"2019-09-06T12:06:38.000Z","signatures","2019-09-06_120638","Updated services:
    - analytics
    - google
    - salesforce

"
"2019-09-05T10:04:33.000Z","signatures","2019-09-05_100433","New services:
    - alot_com
    - celebrity_voice_changer
    - essaybot
    - huffpost
    - life360
    - mathway
    - mix_com
    - myspace
    - patch_com
    - photomath
    - rakuten
    - rutube
    - sendspace
    - slader
    - socks
    - softonic
    - svtplay
    - tagged
    - tapatalk
    - techcrunch
    - theboombox
    - tomatopang
    - zergnet

Updated services:
    - bumble
    - pcoip
    - yandex

Removed services:
    - proxifier

"
"2019-08-31T07:21:08.000Z","signatures","2019-08-31_072108","New services:
    - bitcomet
    - bitlord
    - bittornado
    - ktorrent
    - tixati
    - transmission
    - utorrent
    - vuze
    - webtorrent

Updated services:
    - bittorrent

"
"2019-08-28T10:23:15.000Z","signatures","2019-08-28_102315","New services:
    - bitport_io
    - filestream

Updated services:
    - bittorrent
    - dispersy

"
"2019-08-19T11:02:00.000Z","signatures","2019-08-19_110200","New services:
    - classmates
    - fandango
    - flixster
    - fubar
    - gamescom
    - google_groups
    - google_translate
    - graboid
    - ifeng
    - livejournal
    - metacafe
    - moviefone
    - mynewplace
    - nba

Updated services:
    - gnutella
    - google
    - nntp

"
"2019-08-12T16:39:19.000Z","signatures","2019-08-12_163919","New services:
    - sayhi
    - symantec
    - tenor
    - thinkbroadband
    - viki
    - vxlan
    - wunderground
    - yidio

Updated services:
    - xbox

"
"2019-07-30T15:37:57.000Z","signatures","2019-07-30_153757","New services:
    - 2shared
    - arcserve
    - bbc_iplayer
    - blackplanet
    - booking_com
    - bugzilla
    - dealsea
    - deluge
    - dotdash
    - edonkey
    - ehow
    - engadget
    - etos
    - farmville
    - filefactory
    - foxnews

Updated services:
    - aol

"
"2019-07-26T16:45:16.000Z","signatures","2019-07-26_164516","New services:
    - 365scores
    - ask_com
    - battle_warship
    - cnbc
    - deezer
    - doh
    - eset
    - gfycat
    - giphy
    - gismeteo
    - msn_weather
    - my_com
    - sharedband
    - shareit

Updated services:
    - adobe
    - aptoide
    - avira
    - bbc
    - contest_of_champions
    - mediafire
    - mega
    - odnoklassniki

Removed services:
    - cloudflare_1111dns

"
"2019-07-18T13:42:28.000Z","signatures","2019-07-18_134228","New services:
    - awa_fm
    - distractify
    - ebaumsworld
    - khanacademy
    - niantic
    - nogoumfm
    - securenetsystems
    - thestudentroom
    - unilad
    - upworthy
    - wizards_unite

Updated services:
    - microsoft_onedrive
    - spotify

"
"2019-07-09T16:47:05.000Z","signatures","2019-07-09_164705","Updated services:
    - global
    - stun

"
"2019-07-09T11:11:40.000Z","signatures","2019-07-09_111140","New services:
    - cheddar
    - cloudflare_1111dns
    - cloudvpn
    - newsmax
    - telegram
    - vlive
    - wattpad
    - wireguard

Updated services:
    - ibvpn
    - openvpn
    - vpn
    - webex

"
"2019-06-29T13:40:38.000Z","signatures","2019-06-29_134038","New services:
    - bytedance
    - cyberlink
    - toutiao
    - vigo_video
    - xigua_video

Updated services:
    - airbnb
    - microsoft_office_365
    - microsoft_onedrive
    - microsoft_sharepoint_online
    - spotify
    - tiktok

"
"2019-06-18T15:41:31.000Z","signatures","2019-06-18_154131","New services:
    - bbgame
    - free_fire
    - gameofsultans

Updated services:
    - http
    - oto_global
    - plarium

"
"2019-06-13T16:47:54.000Z","signatures","2019-06-13_164754","New services:
    - hotstar
    - keku
    - oto_global
    - vonage
    - xiaohongshu
    - ximalaya

Updated services:
    - amazon_prime_video
    - dingtalk
    - lilith_games
    - quic
    - slack
    - starz
    - vimeo
    - wispi
    - wordswithfriends

"
"2019-06-06T15:03:10.000Z","signatures","2019-06-06_150310","New services:
    - goodnight

Updated services:
    - chatango
    - dingtalk
    - mdns
    - tubi
    - x509

"
"2019-05-22T14:00:32.000Z","signatures","2019-05-22_140032","New services:
    - yolo

Updated services:
    - appearin
    - easychat
    - fongo
    - jott
    - kakao
    - line
    - ntp
    - paltalk
    - pinger
    - signal
    - snapchat
    - talkbox
    - tango
    - textfree
    - textnow
    - wechat
    - wickrme

"
"2019-05-10T11:20:19.000Z","signatures","2019-05-10_112019","New services:
    - 5pmweb
    - anonymox
    - clash_of_king
    - jumpshare

Updated services:
    - facebook
    - http
    - quic
    - snapchat
    - whatsapp

"
"2019-05-03T12:55:42.000Z","signatures","2019-05-03_125542","Updated services:
    - cisco_spark
    - ironsight
    - justcloud
    - mdns
    - site
    - tls
    - webex
    - x509

"
"2019-04-22T16:57:45.000Z","signatures","2019-04-22_165745","Updated services:
    - dns2
    - mdns

"
"2019-04-18T16:18:41.000Z","signatures","2019-04-18_161841","New services:
    - cowvpn
    - postmates
    - quora
    - ufovpn
    - uploaded
    - xiaomingvpn
    - zipshare

Updated services:
    - dns2
    - ftp
    - mdns
    - shaw_freerange_tv
    - x509

"
"2019-04-11T09:43:57.000Z","signatures","2019-04-11_094357","New services:
    - draw_it
    - glu_mobile
    - hily
    - mattel163
    - mlb
    - playfab
    - uno

Updated services:
    - device
    - google
    - http
    - icloud
    - shaw_freerange_tv

"
"2019-04-05T15:40:48.000Z","signatures","2019-04-05_154048","Updated services:
    - global
    - http

"
"2019-03-29T14:55:31.000Z","signatures","2019-03-29_145531","New services:
    - 4shared
    - carbonite
    - file_post
    - hamicloud
    - mafia_city
    - soma
    - touch_to_talk
    - tribair
    - voxofon
    - whoshere
    - yotagames

Updated services:
    - icloud
    - nest
    - rarbg
    - tokbox

"
"2019-03-25T15:33:32.000Z","signatures","2019-03-25_153332","Updated services:
    - device

"
"2019-03-22T18:41:16.000Z","signatures","2019-03-22_184116","Updated services:
    - device
    - http
    - shaw_ondemand
    - ssdp

"
"2019-03-20T13:05:41.000Z","signatures","2019-03-20_130541","New services:
    - huawei_appstore
    - kickasstorrents
    - linphone
    - nextplus
    - rarbg
    - starz
    - thepiratebay
    - yandex_disk

Updated services:
    - soundcloud
    - vimeo

"
"2019-03-04T16:46:40.000Z","signatures","2019-03-04_164640","New services:
    - abto_voip
    - coco
    - funcalls
    - geforce_now
    - irs
    - libon
    - line2
    - lynda

Updated services:
    - google
    - nvidia
    - wechat

"
"2019-02-26T19:17:06.000Z","signatures","2019-02-26_191706","New services:
    - bip_messenger
    - telestar
    - tubi
    - your_freedom

Updated services:
    - ldp
    - ndmp
    - sip"
